Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;13493;30-08-2022;GEL 18258 MUESTRA;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;75 días Fecha Factura NO USAR;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;13515;05-09-2022;GEL 4511709;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;Aéreo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;13529;07-09-2022;GEL 122568;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 days Invoice Date;;IVA;3;Análisis S.;;;;FOB;0;0
O;13548;09-09-2022;GEL 50329792;;35001208-7C;8TH FLOOR THE W FIFTH AVENUE BUILDING  .5TH AVENUE, BONIFACIO GLOBAL  1630 TAGUIG CITY, METRO MANILA;Manila;Marítimo;USD;90 days Invoice Date;;;33;Análisis S.;;;;CIF;0;0
O;13568;13-09-2022;GEL 0017;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;;FCA;0;0
O;13611;21-09-2022;GEL 4525801383;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days NO USAR;;;3;Análisis S.;;;;DAP;0;0
O;13655;27-09-2022;GEL 240796;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;EXW;0;0
O;13677;29-09-2022;GEL 024 22 EGY;;36501203-2C;Megawra 10  Bldg. 301 / 302,10Th of Ramadan City, Arab Republic of Egypt;Ramadan;Marítimo;USD;60 days NO USAR;;IVA_EXE;26;Análisis S.;;;EGIPTO;CIF;0;0
O;13694;30-09-2022;GEL QT2209-53;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Terrestre;USD;60 days Invoice Date;;IVA_EXE;36;Análisis S.;;;CALLAO;FCA;0;0
O;13772;14-10-2022;GEL 101;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Aéreo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;MUMBAI;CFR;0;0
O;13808;29-10-2022;GEL 4525844097;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days NO USAR;;;3;Análisis;;;;FOB;0;0
O;13826;24-10-2022;GEL 563;;36500212-6C;Village outhelili Ighram Akbou, Béjaia;Béjaia;Marítimo;USD;30 days NO USAR;;IVA_EXE;26;Análisis S.;;;ARGELIA;CFR;0;0
O;13883;02-11-2022;GEL 567;;36501202-4C;Second Industrial Zone G23 El Nile St.,B2 10th of Ramadan City-Sharkia;Ramadan;Marítimo;USD;50 days from invoice date NO USAR;;IVA_EXE;26;Análisis S.;;;EGYPTO;CFR;0;0
O;13897;04-11-2022;GEL 18;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;ANTIOQUIA;FCA;0;0
O;13907;07-11-2022;GEL 45 11608 A;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;LE HAVRE;CFR;0;0
O;13935;09-11-2022;GEL 2223 10 1;;35001305-9C;VILLAGE FATEHPUR, POST OFFICE MAJRA JATTAN, TEHSIL BALACHAUR DISTT.S.B.S.NAGAR (NAWANSHAHR);PUNJAB;Marítimo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;NAVA SHEVA;CIF;0;0
O;13949;10-11-2022;GEL 392;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;Aéreo;USD;Cash Against Documents at sight NO USAR;;IVA_EXE;33;Análisis S.;;;TAOYUAN;CIF;0;0
O;13954;10-11-2022;GEL 50375978;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Marítimo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;PASIR GUDANG;CFR;0;0
O;14000;22-11-2022;GEL 202202395;;36001610-2C;Polígono Industrial As Gándaras S/N 36418 Porriño (Pontevedra);Porriño (Pontevedra);Aéreo;EUR;30 dias Fecha BL;;IVA_EXE;1;Análisis S.;;;ESPAÑA;FOB;0;0
O;14019;23-11-2022;GEL 393;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;PUDDONG;CIF;0;0
O;14033;24-11-2022;GEL 243343;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;14064;28-11-2022;GEL 4034 20;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;URUGUAIANA;FOB;0;0
O;14085;30-11-2022;GEL 2078;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;ITAJAI;FCA;0;0
O;14117;25-11-2022;GEL 208;;36003703-7C;18-421 PIATNICA, JEZIORKO, ul. Dluga 10, Polonia;JEZIORKO, ul. Dluga 10;Marítimo;USD;30 days NO USAR;;IVA_EXE;26;Análisis S.;;;polonia;FOB;0;0
O;14172;13-12-2022;GEL 24/02/2023/227;;36003703-7C;18-421 PIATNICA, JEZIORKO, ul. Dluga 10, Polonia;JEZIORKO, ul. Dluga 10;Marítimo;USD;30 days NO USAR;;IVA_EXE;26;Análisis S.;;;POLSKA;FOB;0;0
O;14202;16-12-2022;GEL 9 22;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;14207;19-12-2022;GEL 168;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Aéreo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;MUMBAI;CPT;0;0
O;14236;21-12-2022;GEL 2615;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAN BORJA;FCA;0;0
O;14237;21-12-2022;GEL 2614;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAN BORJA;FCA;0;0
O;14239;21-12-2022;GEL 2616;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAN BORJA;FCA;0;0
O;14259;23-12-2022;GEL 4517722000 30;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14260;23-12-2022;GEL 4517722000 40;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14263;23-12-2022;GEL 2361;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;14265;23-12-2022;GEL 2735;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAN BORJA;FCA;0;0
O;14266;23-12-2022;GEL 2653;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;ITAJAI;FCA;0;0
O;14278;27-12-2022;GEL 657;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MEXICO;CIP;0;0
O;14349;10-01-2023;GEL 2722;;36001610-2C;Polígono Industrial As Gándaras S/N 36418 Porriño (Pontevedra);Porriño (Pontevedra);Marítimo;EUR;30 dias Fecha BL;;IVA_EXE;1;Análisis S.;;;ESPAÑA;CIF;0;0
O;14351;10-01-2023;GEL 50495767;;32001103-5C;Pavas, del Liceo de Pavas 200 Oeste y 100 Norte P.O.Box 1035-1200, San José;San José;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;SAN JOSE;FOB;0;0
O;14355;11-01-2023;GEL 4502161587;;34501629-5C;Four New Century Parkway, New Century, Kansas  66031;Kansas;Marítimo;USD;45 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FOB;0;0
O;14364;10-01-2023;GEL 2362;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;14432;24-01-2023;GEL 4502173064;;36001302-2C;Parallelvej 16 2800 Kongens Lyngby;Lyngby;Marítimo;USD;30 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;14454;24-01-2023;GEL 2301;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;CALLAO;FCA;0;0
O;14477;26-01-2023;GEL 4400010306;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;COSTA RICA;CIF;0;0
O;14504;31-01-2023;GEL 0000154I23;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;ITAJAI;FCA;0;0
O;14540;07-02-2023;GEL 396;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;SHANGHAI;CIF;0;0
O;14556;08-02-2023;GEL 37;;32001405-0C;KM. 5 VIA DURAN TAMBO BODEGAS CORRUCHECSA RUC 0992869925001;GUAYAQUIL;Marítimo;USD;Contado;;IVA_EXE;38;Análisis S.;;;GUAYAQUIL;FCA;0;0
O;14598;16-02-2023;GEL 027425;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;120 days Invoice Date;;IVA;2;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;14604;17-02-2023;GEL 4600006895;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;DINAMARCA;FOB;0;0
O;14628;21-02-2023;GEL 4400010448;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;COSTA RICA;CIF;0;0
O;14770;13-03-2023;GEL 594;;36001606-4C;"CALLE ""E"",SECTOR""C"", PI ZONA FRANCA VAT :N5121065F";ZONA FRANCA;Marítimo;EUR;Cash Against Documents;;IVA_EXE;26;Análisis S.;;;TREVIOLO;FOB;0;0
O;14771;15-04-2023;GEL 4517722000 50;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14772;15-04-2023;GEL 4517722000 60;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14817;16-03-2023;GEL 667;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14818;16-03-2023;GEL 668;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14819;16-03-2023;GEL 669;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;14860;22-03-2023;GEL 19086;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;SAN BERNARDO;FCA;0;0
O;14862;22-03-2023;GEL 166719;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;14866;22-03-2023;GEL 166717;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;usa;FCA;0;0
O;14885;23-03-2023;GEL 7100004034-40;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;ITAJAI;FCA;0;0
O;14959;04-04-2023;GEL 1003708;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;EL SALVADOR;CIF;0;0
O;14961;04-04-2023;GEL 027939;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;120 days Invoice Date;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;14964;04-04-2023;GEL 1902;;32002701-2C;Cruz del Defensor 1614;Asunción;Terrestre;USD;30 days Invoice Date;;IVA_EXE;38;Análisis S.;;;PARAGUAY;FCA;0;0
O;14981;10-04-2023;GEL BL797849;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;15005;11-04-2023;GEL 400010417-I;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;;CIF;0;0
O;15040;14-04-2023;GEL 4400011094-I;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;COSTA RICA;CIF;0;0
O;15077;19-04-2023;GEL 673;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;15127;26-04-2023;GEL 0019;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;COLOMBIA;FCA;0;0
O;15151;27-04-2023;GEL 4500013079;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;DHL;EUR;PREPAYMENT NO USAR;;IVA_EXE;26;Análisis S.;;;FRANCIA;CPT;0;0
O;15163;03-05-2023;GEL 4526234408;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;NEW YORK;FCA;0;0
O;15164;03-05-2023;GEL QT2305-1;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;CALLAO;FCA;0;0
O;15203;05-05-2023;GEL 4400002717;;32000600-7C;Calle teniente oquendo Nº 103;La Paz;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;BOLIVIA;FCA;0;0
O;15209;08-05-2023;GEL LA 29 23;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;ECUADOR;CFR;0;0
O;15224;09-05-2023;GEL 615;;36002801-1C;2697 King Saud Bin Abdulaziz Rd,9th Floor, Sky Tower, Qurtuba P.O.Box 77683, Al Khobar 34234;Qurtuba;Aéreo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ARABIA SAUDI;FCA;0;0
O;15263;12-05-2023;GEL 616 A;;36000710-3C;Italiëlei 124 / bus 59 Theaterbuilding (15th floor) 2000 Antwerpen;Antwerpen;Aéreo;EUR;Payment in Advance;;IVA_EXE;26;Análisis S.;;;argelia;CIP;0;0
O;15267;15-05-2023;GEL GELY-P-04-23;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;GUAYAQUIL;CIF;0;0
O;15291;17-05-2023;GEL 4526260542;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;DAP;0;0
O;15341;24-05-2023;GEL 19369;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;37;Análisis S.;;;brasil;FCA;0;0
O;15378;30-05-2023;GEL 4518012338-10;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;15389;31-05-2023;GEL 2399;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;15390;31-05-2023;GEL 2400;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;15407;01-06-2023;GEL 740884;;32000206-0C;Moreno 877 piso 14;Buenos Aires;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;EXW;0;0
O;15420;05-06-2023;GEL 406/23;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;SHANGHAI;CIF;0;0
O;15424;06-06-2023;GEL 4400011499-I;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;SAN JOSE;CIF;0;0
O;15426;06-06-2023;GEL 50712576;;32001103-5C;Pavas, del Liceo de Pavas 200 Oeste y 100 Norte P.O.Box 1035-1200, San José;San José;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;SAN JOSE;FOB;0;0
O;15447;08-06-2023;GEL 50693120;;35001208-7C;8TH FLOOR THE W FIFTH AVENUE BUILDING  .5TH AVENUE, BONIFACIO GLOBAL  1630 TAGUIG CITY, METRO MANILA;Manila;Marítimo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;FILIPINAS;CFR;0;0
O;15449;12-06-2023;GEL 619;;36004605-2C;Geerenstr. 11, CH-8604 Volketswil / Switzerland;Volketswil;Aéreo;USD;45 días Fecha Factura;;IVA_EXE;26;Análisis S.;;;SUIZA;FCA;0;0
O;15462;13-06-2023;GEL 404;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;SHANGHAI;CIP;0;0
O;15493;15-06-2023;GEL 0001003I23;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;SAN BORJA;FCA;0;0
O;15496;15-06-2023;GEL 0001000I23;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;37;Análisis S.;;;SAN BORJA;FCA;0;0
O;15498;16-06-2023;GEL 677;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;15505;16-06-2023;GEL 50719362;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Marítimo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;MALASIA;CIF;0;0
O;15509;16-06-2023;GEL GELY-P-05-23;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;QUITO;CIF;0;0
O;15512;16-06-2023;GEL 23000076;;32001402-6C;Benjamin Carrión E9-194 y Alfredo Luna Tobar Lotización La Armenia / Valle de los Chillos;QUITO;Marítimo;USD;Contado;;IVA_EXE;38;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;15563;23-06-2023;GEL 612;;36502804-4C;Rte 110, Boulevard Chefchaouani 20160 Casablanca MAROC;Maroc;Marítimo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;CASABLANCA;CIF;0;0
O;15565;23-06-2023;GEL QT2306-53;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;CALLAO;FCA;0;0
O;15602;29-06-2023;GEL 500159-500166;;35001703-8C;1 Haofe St. Hasharon Ind. Park, 6092000 P.O. Box 5058,Kadima;Kadima;Aéreo;USD;TT IN ADVANCE NO USAR;;IVA_EXE;26;Análisis S.;;;BEN-GURION;FCA;0;0
O;15611;29-06-2023;GEL OI-2644;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days Invoice Date;;IVA_EXE;37;Análisis S.;;;CARTAGENA;FCA;0;0
O;15615;30-06-2023;GEL 50746935;;35001208-7C;8TH FLOOR THE W FIFTH AVENUE BUILDING  .5TH AVENUE, BONIFACIO GLOBAL  1630 TAGUIG CITY, METRO MANILA;Manila;Marítimo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;FILIPINAS;CIF;0;0
O;15620;03-07-2023;GEL 628;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;Aéreo;EUR;PREPAYMENT NO USAR;;IVA_EXE;26;Análisis S.;;;SAINT LO;DAP;0;0
O;15631;04-07-2023;GEL 2023I00333;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;30 days Invoice Date;;IVA_EXE;38;Análisis S.;;;LIMA;FCA;0;0
O;15677;12-07-2023;GEL 682;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;15716;18-07-2023;GEL 5000321;;35003502-8C;95/4 Industrial Zone, Kindelpitiya, Millewa, Horana;Horana;Marítimo;USD;Cash Against Documents;;IVA_EXE;33;Análisis S.;;;HORANA;CIF;0;0
O;15742;21-07-2023;GEL 683;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;8;Análisis S.;;;MANZANILLO;CIF;0;0
O;15759;27-07-2023;GEL CP15555;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;Marítimo;USD;30 days Invoice Date;;IVA_EXE;39;Análisis S.;;;KINGSTON;FCA;0;0
