Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;18542;0;1018072;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;20000.000000;20000.000000;19.1000000000000000000;;DUP;GELY;25.000000;;
O;18556;5;1018074;P01;PFGGGUM08215;GELY GUM 8215;300.000000;300.000000;14.6900000000000000000;;AS;GELY;6.820000;;
O;19101;1;1018260;P01;PFCLDSC05448;CARRALACT DSC 5448;75.000000;75.000000;9.1600000000000000000;;LA;GELY;25.000000;;
O;18965;0;1018274;P01;PFCLPGU05579;CARRALACT PGU 5579;5000.000000;5000.000000;17.6000000000000000000;;EXT;;.000000;;
O;18965;1;1018275;P01;PFCLDGU05287;CARRALACT DGU 5287;50.000000;50.000000;24.0500000000000000000;;EXT;;.000000;;
O;19281;0;1018281;P01;PFEGKME1;CARRAGEENAN EXTRACT H-KMR REGULAR;18000.000000;18000.000000;15.9400000000000000000;;DUP;500 y 25;.000000;;
O;19455;1;1018532;P01;PFCLDCM5298C;CARRALACT DCM 5298 C;1000.000000;1000.000000;15.8500000000000000000;;AS;;.000000;;
O;19455;2;1018532;P01;PFCLPGUC5303;CARRALACT PGU 5303 C;1000.000000;1000.000000;15.8100000000000000000;;AS;;.000000;;
O;19591;0;1018545;P01;PFCLPPD07009;CARRALACT PPD 7009;6000.000000;6000.000000;12.4500000000000000000;;AF;;.000000;;
O;19720;0;1018568;P01;PFCLDCM03597;CARRALACT DCM 3597;1200.000000;1200.000000;9.6251000000000000000;;US;48 SACOS X 25 KGS;.000000;;
O;18322;1;1017959;P01;PFCGMCH05400;CARRAGEL MCH 5400;3000.000000;3000.000000;8.6300000000000000000;;LA;GELY;25.000000;;
O;18360;0;1017978;P01;PFCGMCH02388;CARRAGEL MCH 2388;7750.000000;7750.000000;8.0700000000000000000;;US;GELY;25.000000;;
O;18360;4;1017978;P01;PFALPGU09131;GELY ALG PGU 9131;2000.000000;2000.000000;13.8600000000000000000;;US;GELY;25.000000;;
O;18360;5;1017978;P01;PFALDGU09135;GELY ALG DGU 9135;750.000000;750.000000;14.8000000000000000000;;US;GELY;25.000000;;
O;18519;0;1017982;P01;PFCLDGU05287;CARRALACT DGU 5287;100.000000;100.000000;21.0000000000000000000;;US;GELY;25.000000;;
O;18518;0;1017983;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;300.000000;300.000000;13.5600000000000000000;;LA;GELY PALLET PLASTICO;25.000000;;
O;18518;1;1017983;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;900.000000;900.000000;13.5600000000000000000;;LA;GELY;25.000000;;
O;18339;0;1017994;P01;PFCLDPC05718;CARRALACT DPC 5718;200.000000;200.000000;19.6300000000000000000;;LA;GELY;25.000000;;
O;18642;2;1018170;P01;PFCLDCMC5299;CARRALACT DCM 5299;2000.000000;2000.000000;13.8200000000000000000;;AS;GELY;25.000000;;
O;18807;0;1018191;P01;PFCGMCH03580;CARRAGEL MCH 3580;25.000000;25.000000;19.9000000000000000000;;LA;CAJA;25.000000;;
O;18982;0;1018195;P01;PFCSPGU07000;CARRASOL PGU 7000;4000.000000;4000.000000;8.8100000000000000000;;LA;GELY;25.000000;;
O;19352;0;1018415;P01;PFCLDPC06421;CARRALACT DPC 6421;10000.000000;10000.000000;8.0800000000000000000;;AF;400 X 25 KGS;.000000;;
O;19394;0;1018416;P01;PFCGCPA10391;CARRAGEL CPA 10391;25.000000;25.000000;14.7000000000000000000;;OC;;.000000;;
O;19626;0;1018450;P01;PFCSCPC06173;GELY BLUE 6173;25.000000;25.000000;25.4900000000000000000;;EU;;.000000;;
O;19980;0;1018681;P01;PFCSPGU05491;CARRASOL PGU 5491;1000.000000;1000.000000;16.2400000000000000000;;LA;;.000000;;
O;18307;3;1018057;P01;PFGELYAGAR00;GELY AGAR;500.000000;500.000000;36.2000000000000000000;;LA;GELY;25.000000;;
O;18307;4;1018057;P01;PFCGMCH05787;CARRAGEL MCH 5787;500.000000;500.000000;9.6000000000000000000;;LA;GELY;25.000000;;
O;18307;5;1018057;P01;PFCLDCM05302;CARRALACT DCM 5302;1100.000000;1100.000000;18.7400000000000000000;;LA;GELY;25.000000;;
O;18596;0;1018065;P01;PFCGMCH06134;CARRAGEL MCH 6134;50.000000;50.000000;11.9000000000000000000;;LA;GELY;25.000000;;
O;16021;10;1016859;P01;PFCLDCR05423;CARRALACT DCR 5423;100.000000;100.000000;19.9300000000000000000;;US;gely;25.000000;;
O;15426;1;1016631;P01;PFCLDCM05299;CARRALACT DCM 5299;125.000000;125.000000;17.6500000000000000000;;LA;GELY;25.000000;;
O;15615;0;1016643;P01;PFCLPGU05303;CARRALACT PGU 5303;175.000000;175.000000;17.3800000000000000000;;AS;GELY;25.000000;;
O;15714;0;1016660;P01;PFCLDGU05611;CARRALACT DGU 5611;25.000000;25.000000;14.9400000000000000000;;AS;CAJA;25.000000;;
O;15510;4;1016672;P01;PFCGMCH05320;CARRAGEL MCH 5320;400.000000;400.000000;9.6600000000000000000;;LA;GELY;25.000000;;
O;15938;0;1016829;P01;PFCLDCM05298;CARRALACT DCM 5298;1500.000000;1500.000000;21.6500000000000000000;;LA;GELY;25.000000;;
O;15938;2;1016829;P01;PFCLDCM05365;CARRALACT DCM 5365;100.000000;100.000000;18.4000000000000000000;;LA;GELY;25.000000;;
O;16383;6;1016990;P01;PFCLDIC05350;CARRALACT DIC 5350;500.000000;500.000000;22.0000000000000000000;;US;GELY;25.000000;;
O;16383;7;1016990;P01;PFCLDSC05345;CARRALACT DSC 5345;500.000000;500.000000;18.5000000000000000000;;US;GELY;25.000000;;
O;16383;8;1016990;P01;PFCLPPD05392;CARRALACT PPD 5392;1000.000000;1000.000000;13.5000000000000000000;;US;GELY;25.000000;;
O;16462;1;1017002;P01;PFCLDIC05350;CARRALACT DIC 5350;750.000000;750.000000;30.3200000000000000000;;LA;GELY;25.000000;;
O;16462;2;1017002;P01;PFCSPFP03174;CARRASOL PFP 3174;100.000000;100.000000;33.2000000000000000000;;LA;GELY;25.000000;;
O;16383;6;1017009;P01;PFCLDIC05350;CARRALACT DIC 5350;500.000000;500.000000;22.0000000000000000000;;US;GELY;25.000000;;
O;16383;7;1017009;P01;PFCLDSC05345;CARRALACT DSC 5345;500.000000;500.000000;18.5000000000000000000;;US;GELY;25.000000;;
O;16383;8;1017009;P01;PFCLPPD05392;CARRALACT PPD 5392;1000.000000;1000.000000;13.5000000000000000000;;US;GELY;25.000000;;
O;16898;0;1017116;P01;PFALAPA09060;GELY ALG APA 9060;2000.000000;2000.000000;27.8900000000000000000;;EU;GELY;25.000000;;
O;15906;3;1016796;P01;PFCLDIC05350;CARRALACT DIC 5350;1000.000000;1000.000000;15.9400000000000000000;;US;GELY;25.000000;;
O;16232;1;1016910;P01;PFCGMCH05319;CARRAGEL MCH 5319;4000.000000;4000.000000;10.2000000000000000000;;US;GELY;25.000000;;
O;16232;3;1016910;P01;PFCGMGU03364;CARRAGEL MGU 3364;2000.000000;2000.000000;9.0300000000000000000;;US;GELY;25.000000;;
O;16402;0;1016932;P01;PFCSCPA06361;CARRASOL CPA 6361;200.000000;200.000000;35.1295449597213150446;;EU;SACOS;25.000000;;
O;16721;3;1017107;P01;PFCSPGUC5339;CARRASOL PGU 5339;6000.000000;6000.000000;14.9000000000000000000;;AS;GELY;25.000000;;
O;16721;4;1017107;P01;PFCSDGU5437C;CARRASOL DGU 5437;1000.000000;1000.000000;19.4800000000000000000;;AS;GELY;25.000000;;
O;16828;0;1017260;P01;PFCSCPA06361;CARRASOL CPA 6361;50.000000;50.000000;35.0532261568542255051;;EU;CAJA;25.000000;;
O;17150;4;1017389;P01;PFCGMCH05722;CARRAGEL MCH 5722;600.000000;600.000000;11.8300000000000000000;;LA;GELY;25.000000;;
O;17038;3;1017393;P01;PFALPGU09131;GELY ALG PGU 9131;2400.000000;2400.000000;17.6900000000000000000;;US;GELY;25.000000;;
O;14491;1;1016207;P01;PFCLDCM05298;CARRALACT DCM 5298;5000.000000;5000.000000;21.9700000000000000000;;LA;GELY;25.000000;;
O;14266;0;1016411;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.7500000000000000000;;LA;GELY;20.000000;;
O;14946;0;1016420;P01;PFCLDDE3351C;CARRALACT DDE 3351;200.000000;200.000000;16.9600000000000000000;;AS;GELY;25.000000;;
O;14946;7;1016420;P01;PFCLDCM5298C;CARRALACT DCM 5298;1000.000000;1000.000000;18.3000000000000000000;;AS;gely;25.000000;;
O;15272;0;1016423;P01;PFCLPCS06221;CARRALACT PCS 6221;1000.000000;1000.000000;26.5545306565382528486;;EU;;.000000;;
O;15276;0;1016435;P01;PFCLDGU05611;CARRALACT DGU 5611;25.000000;25.000000;14.9400000000000000000;;AS;GELY CAJA;25.000000;;
O;15632;0;1016686;P01;PFCLDGU05287;CARRALACT DGU 5287;1000.000000;1000.000000;26.1700000000000000000;;EXT;GELY;25.000000;;
O;15565;0;1016689;P01;PFCLDCM05302;CARRALACT DCM 5302;2000.000000;2000.000000;18.9300000000000000000;;LA;GELY;25.000000;;
O;15565;4;1016689;P01;PFCLDSC03424;CARRALACT DSC 3424;100.000000;100.000000;18.3400000000000000000;;LA;GELY;25.000000;;
O;15565;5;1016689;P01;PFCLPPD05386;CARRALACT PPD 5386;300.000000;300.000000;14.3000000000000000000;;LA;GELY;25.000000;;
O;15565;6;1016689;P01;PFGELYAGAR00;GELY AGAR;600.000000;600.000000;36.2000000000000000000;;LA;GELY;25.000000;;
O;15479;0;1016695;M01;PFCLDIC05350;CARRALACT DIC 5350;3000.000000;3000.000000;20.1300000000000000000;;LA;;.000000;;
O;18572;0;1018066;P01;PFGGGUM08303;GELY GUM 8303;900.000000;900.000000;13.9000000000000000000;;LA;GELY;37.500000;;
O;16710;0;1017091;P01;PFEGKME1;CARRAGEENAN EXTRACT H-KMR;18000.000000;18000.000000;17.1000000000000000000;;DUP;GELY;25.000000;;
O;16615;0;1017112;P01;PFCLDGU05287;CARRALACT DGU 5287;1100.000000;1100.000000;21.0000000000000000000;;US;GELY;27.500000;;
O;16840;0;1017248;P01;PFCGMCHBB6120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.9700000000000000000;;LA;GELY;20.000000;;
O;16925;1;1017262;P01;PFCLDFL03400;CARRALACT DFL 3400;10000.000000;10000.000000;15.0000000000000000000;;US;GELY;25.000000;;
O;17038;0;1017392;P01;PFCLDDE03172;CARRALACT DDE 3172;1500.000000;1500.000000;9.0000000000000000000;;US;GELY;25.000000;;
O;17287;0;1017413;P01;PFCGMCH06463;CARRAGEL MCH 6463;5000.000000;5000.000000;16.3700000000000000000;;LA;GELY;25.000000;;
O;16449;0;1016943;P01;PFCGMCH05306;CARRAGEL MCH 5306;45.000000;45.000000;9.0000000000000000000;;MO;;.000000;;
O;16167;0;1016956;P01;PFCLDIC05959;CARRALACT DIC 5959;2000.000000;2000.000000;12.5800000000000000000;;LA;GELY;25.000000;;
O;16240;0;1016963;P01;PFCLMGS00016;NAMALCT MGS16;5000.000000;5000.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;17188;2;1017450;P01;PFCSPGU05734;CARRASOL PGU 5734;12000.000000;12000.000000;20.5000000000000000000;;US;GELY;25.000000;;
O;17284;0;1017468;P01;PFCLDGU05287;CARRALACT DGU 5287;100.000000;100.000000;21.0000000000000000000;;US;GELY;25.000000;;
O;17458;0;1017479;P01;PFCGMCH02388;CARRAGEL MCH 2388;5500.000000;5500.000000;8.0700000000000000000;;US;gely;25.000000;;
O;17458;2;1017479;P01;PFCGMCH05731;CARRAGEL MCH 5731;2700.000000;2700.000000;11.5000000000000000000;;US;gely;25.000000;;
O;17458;3;1017479;P01;PFCGMCHML6134;CARRAGEL MCH 6134;300.000000;300.000000;12.4000000000000000000;;US;gely;25.000000;;
O;17418;0;1017484;P01;PFALDIC09110;Gely Alg DIC 9110;6000.000000;6000.000000;16.5000000000000000000;;LA;gely;25.000000;;
O;17579;5;1017567;P01;PFCLPPD5416C;CARRALACT PPD 5416;800.000000;800.000000;19.6200000000000000000;;AS;gely;25.000000;;
O;17572;0;1017577;P01;PFCLPPD05323;CARRALACT PPD 5323;1000.000000;1000.000000;21.8600000000000000000;;LA;GELY;25.000000;;
O;17247;0;1017601;P01;PFCLDCM07007;CARRALACT DCM 7007;19000.000000;19000.000000;8.4800000000000000000;;US;GELY;25.000000;;
O;17680;1;1017606;P01;PFCLDCM05298;CARRALACT DCM 5298;200.000000;200.000000;14.8900000000000000000;;LA;;.000000;;
O;17263;0;1017625;P01;PFCLDCM05299;CARRALACT DCM 5299;100.000000;100.000000;17.9500000000000000000;;LA;GELY;25.000000;;
O;17421;0;1017637;P01;PFCGMCH03325;CARRAGEL MCH 3325;1200.000000;1200.000000;7.1100000000000000000;;LA;GELY;25.000000;;
O;17421;3;1017637;P01;PFCSDCR03229;CARRASOL DCR 3229;125.000000;125.000000;18.4300000000000000000;;LA;gely;25.000000;;
O;16813;3;1017176;P01;PFCLDCM05302;CARRALACT DCM 5302;900.000000;900.000000;18.7400000000000000000;;LA;GELY;25.000000;;
O;16821;0;1017193;P01;PFCLMGS00016;CARRAGENINA V1;2000.000000;1000.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;16737;0;1017212;P01;PFCGMCHBB6120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.9700000000000000000;;LA;GELY;20.000000;PO 108374595;
O;17207;0;1017326;P01;PFCLPGU05303;CARRALACT PGU 5303;100.000000;100.000000;16.3000000000000000000;;AS;GELY;25.000000;;
O;17274;0;1017352;P01;PFCLPPD06757;CARRALACT PPD 6757;1875.000000;1875.000000;8.5836909871244635193;;EU;;.000000;;
O;17135;0;1017507;P01;PFCLDGU02409;CARRALACT DGU 2409;12000.000000;12000.000000;18.6800000000000000000;;US;GELY;25.000000;;
O;17611;1;1017536;S01;PFGGGUM07256;GELY GUM 7256;25.000000;25.000000;17.5100000000000000000;;LA;GELY;25.000000;;
O;17718;4;1017660;P01;PFCLDDE03172;CARRALACT DDE 3172;1800.000000;1800.000000;9.0000000000000000000;;US;GELY;25.000000;;
O;17853;2;1017672;P01;PFGGGUM08307;GELY GUM 8307;50.000000;50.000000;13.6700000000000000000;;LA;GELY;25.000000;;
O;17374;0;1017679;P01;PFCGMCH05320;CARRAGEL MCH 5320;1200.000000;1200.000000;7.8100000000000000000;;LA;GELY;25.000000;;
O;17374;2;1017679;P01;PFCLPGU06223;CARRALACT PGU 6223;300.000000;300.000000;16.3100000000000000000;;LA;gely;25.000000;;
O;18024;0;1017778;P01;PFCLDIC06084;CARRALACT DIC 6084;1000.000000;1000.000000;9.5200000000000000000;;LA;GELY;25.000000;21271;
O;17689;0;1017780;P01;PFCGMCHBB5306;CARRAGEL MCH 5306;12000.000000;12000.000000;6.2500000000000000000;;LA;GELY;10.000000;;
O;18029;0;1017804;P01;PFCLMGS00016;NAMALACT MGS16;5000.000000;5000.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;15707;4;1016699;P01;PFCSDGU5437C;CARRASOL DGU 5437;2000.000000;2000.000000;22.9600000000000000000;;AS;GELY;25.000000;;
O;15598;1;1016702;P01;PFCLPCS06176;CARRALACT PCS 6176;400.000000;400.000000;25.3600000000000000000;;MO;GELY;25.000000;;
O;14862;0;1016944;P01;PFALGPGU9083;GELY ALG PGU 9083;1995.810000;1995.810000;28.6100000000000000000;;US;GELY;22.680000;;
O;16507;1;1017057;P01;PFCGMCH05311;CARRAGEL MCH 5311;3000.000000;3000.000000;9.2000000000000000000;;LA;GELY;25.000000;;
O;16359;0;1017063;P01;PFCLDCM05299;CARRALACT DCM 5299;150.000000;150.000000;17.9500000000000000000;;LA;GELY;25.000000;;
O;16858;1;1017182;P01;PFCLDSC05347;CARRALACT DSC 5347;850.000000;850.000000;13.3400000000000000000;;LA;GELY;25.000000;;
O;16858;2;1017182;P01;PFCLDCM05298;CARRALACT DCM 5298;6500.000000;6500.000000;21.9700000000000000000;;LA;GELY;25.000000;;
O;16858;7;1017182;P01;PFCGPGU06271;CARRAGEL PGU 6271;300.000000;300.000000;23.6600000000000000000;;LA;gely;25.000000;;
O;16858;8;1017182;P01;PFCGPGU05289;CARRAGEL PGU 5289;125.000000;125.000000;24.9200000000000000000;;LA;gely;25.000000;;
O;17202;1;1017337;P01;PFCGPFP03271;CARRAGEL PFP 3271;100.000000;100.000000;17.8600000000000000000;;LA;GELY;25.000000;;
O;17219;0;1017358;P01;PFGFFHM00040;Gely Fiber FHM 40;10000.000000;10000.000000;1.4800000000000000000;;US;SACO BLANCO;20.000000;;
O;17219;1;1017358;P01;PFGFFHM00040;Gely Fiber FHM 40;10000.000000;10000.000000;1.4800000000000000000;;US;SACOS BLANCOS;20.000000;;
O;17038;1;1017370;P01;PFCLDFL03400;CARRALACT DFL 3400;7800.000000;7800.000000;15.0000000000000000000;;US;GELY;25.000000;;
O;17038;3;1017370;P01;PFALPGU09131;GELY ALG PGU 9131;2400.000000;2400.000000;17.6900000000000000000;;US;GELY;25.000000;;
O;17038;6;1017370;P01;PFCLDCR05423;CARRALACT DCR 5423;400.000000;300.000000;19.7400000000000000000;;US;GELY;50.000000;;
O;17240;1;1017378;P01;PFGELYAGAR00;GELY AGAR;800.000000;800.000000;36.2000000000000000000;;LA;GELY;25.000000;;
O;17201;2;1017449;P01;PFCGPWJ06229;CARRAGEL PWJ 6229;100.000000;100.000000;15.9800000000000000000;;LA;GELY;25.000000;;
O;17201;4;1017449;P01;PFCLDCM05299;CARRALACT DCM 5299;150.000000;150.000000;15.9700000000000000000;;LA;GELY;25.000000;;
O;17332;0;1017462;P01;PFCGMCH03162;CARRAGEL MCH 3162;100.000000;100.000000;14.8600000000000000000;;LA;GELY;25.000000;;
O;17332;1;1017462;P01;PFCGMCH06134;CARRAGEL MCH 6134;100.000000;100.000000;11.9000000000000000000;;LA;GELY;25.000000;;
O;17232;1;1017467;P01;PFCLDCMC5299;CARRALACT DCM 5299;2000.000000;2000.000000;13.8700000000000000000;;AS;GELY;25.000000;;
O;17232;2;1017467;P01;PFCLPGUC5303;CARRALACT PGU 5303;2000.000000;.000000;16.4100000000000000000;;AS;GELY;25.000000;;
O;17544;2;1017555;P01;PFCLPPD05386;CARRALACT PPD 5386;1500.000000;1500.000000;9.9200000000000000000;;LA;GELY;25.000000;;
O;17544;5;1017555;P01;PFCLPPD05324;CARRALACT PPD 5324;200.000000;200.000000;26.4400000000000000000;;LA;GELY;25.000000;;
O;16714;0;1017566;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT KMR LK;76000.000000;76000.000000;16.3000000000000000000;;DUP;MAXI;950.000000;;
O;17561;0;1017573;P01;PFALGPGU9083;GELY ALG PGU 9083;25.000000;25.000000;17.9000000000000000000;;US;GELY;25.000000;;
O;17561;1;1017573;P01;PFALGPGU9083;GELY ALG PGU 9083;25.000000;25.000000;17.9000000000000000000;;US;GELY;25.000000;;
O;17561;0;1017573;P01;PFALGPGU9083;GELY ALG PGU 9083;25.000000;25.000000;17.9000000000000000000;;US;GELY;25.000000;;
O;17561;1;1017573;P01;PFALGPGU9083;GELY ALG PGU 9083;25.000000;25.000000;17.9000000000000000000;;US;GELY;25.000000;;
O;17570;1;1017596;P01;PFCLPPD05666;CARRALACT PPD 5666;200.000000;200.000000;11.6300000000000000000;;US;gely;25.000000;;
O;17679;0;1017605;P01;PFCGMCH03325;CARRAGEL MCH 3325;1200.000000;1200.000000;7.1100000000000000000;;LA;GELY;.000000;;
O;17721;1;1017628;P01;PFCGMCH03580;CARRAGEL MCH 3580;25.000000;25.000000;19.9000000000000000000;;LA;GELY;25.000000;;
O;16109;0;1017630;P01;PFCGMCH06002;KAPPA SEMIRREFINADA;23000.000000;23000.000000;8.2000000000000000000;;US;GELY;25.000000;;
O;17700;2;1017650;P01;PFCSDGU5437C;CARRASOL DGU 5437;2000.000000;2000.000000;19.5500000000000000000;;AS;gely;25.000000;;
O;17759;1;1017653;P01;PFCGMCH03332;CARRAGEL MCH 3332;4600.000000;4600.000000;7.2500000000000000000;;US;gely;25.000000;;
O;17759;4;1017653;P01;PFCGMGU03180;CARRAGEL MGU 3180;1000.000000;1000.000000;9.6300000000000000000;;US;gely;25.000000;;
O;18483;0;1017989;P01;PFCLDDE06596;CARRALACT DDE 6596;10000.000000;10000.000000;13.4954078876283090221;;EU;gely;25.000000;;
O;18364;0;1017991;P01;PFCGPFP06825;CARRAGEL PFP 6825;1200.000000;1200.000000;21.9000000000000000000;;US;GELY;25.000000;4527220439;
O;18526;0;1017995;P01;PFCLDCM05299;CARRALACT DCM 5299;50.000000;50.000000;17.9500000000000000000;;LA;gely;25.000000;4400016769;
O;18446;1;1017999;P01;PFCLPGUC5303;CARRALACT PGU 5303 C;250.000000;250.000000;16.3000000000000000000;;AS;Gely;25.000000;;
O;16923;0;1018007;P01;PFCSPGU06411;CARRASOL PGU 6411;18144.000000;18144.000000;13.2500000000000000000;;US;saco blanco;22.680000;;
O;18765;5;1018167;P01;PFGGGUM07257;GELY GUM 7257;600.000000;600.000000;21.6800000000000000000;;LA;GELY;25.000000;;
O;18045;0;1017818;P01;PFCLDPC05718;CARRALACT DPC 5718;300.000000;300.000000;19.6300000000000000000;;LA;GELY;25.000000;4400016125;
O;18031;0;1017826;P01;PFCGMCH05319;CARRAGEL MCH 5319;9000.000000;9000.000000;8.4000000000000000000;;US;GELY;25.000000;722;
O;18031;3;1017826;P01;PFCGMGU03364;CARRAGEL MGU 3364;2000.000000;2000.000000;7.4200000000000000000;;US;GELY;25.000000;722;
O;18031;5;1017826;P01;PFCSPGU05734;CARRASOL PGU 5734;2200.000000;2200.000000;20.5000000000000000000;;US;GELY;25.000000;722;
O;18031;6;1017826;P01;PFALPGU09131;GELY ALG PGU 9131;2000.000000;2000.000000;13.8600000000000000000;;US;GELY;25.000000;722;
O;18390;0;1017933;P01;PFCLDCM05466;CARRALACT DCM 5466;600.000000;600.000000;16.8300000000000000000;;AS;GELY;25.000000;;
O;18425;0;1017938;P01;PFCLPPD05428;CARRALACT PPD 5428;3000.000000;3000.000000;9.0900000000000000000;;LA;GELY;25.000000;;
O;18628;7;1018091;P01;PFCLPPD06121;CARRALACT PPD 6121;200.000000;200.000000;12.6800000000000000000;;LA;gely;25.000000;;
O;18628;8;1018091;P01;PFCLDPC05414;CARRALACT DPC 5414;575.000000;575.000000;19.3200000000000000000;;LA;gely;25.000000;;
O;18631;1;1018096;P01;PFCGMCHMG5306;CARRAGEL MCH 5306;50.000000;50.000000;11.2000000000000000000;;US;GELY;25.000000;;
O;16821;0;1017294;P01;PFCLMGS00016;CARRAGENINA V1;2000.000000;1000.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;17042;0;1017295;P01;PFCLDPC06138;CARRALACT DPC 6138;5000.000000;5000.000000;10.6900000000000000000;;MO;gely;25.000000;;
O;17013;0;1017313;P01;PFCLPGUC5303;CARRALACT PGU 5303 C;1500.000000;1500.000000;16.6600000000000000000;;AS;gely;25.000000;;
O;17137;0;1017319;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;500.000000;500.000000;18.6900000000000000000;;LA;GELY;25.000000;;
O;17947;0;1017716;P01;PFCSTTP10010;CARRASOL TTP 10010;500.000000;500.000000;17.3000000000000000000;;AS;GELY;25.000000;24010064;
O;17864;5;1017742;P01;PFCLDPC06082;CARRALACT DPC 6082;300.000000;300.000000;10.4300000000000000000;;LA;gely;25.000000;;
O;17864;6;1017742;P01;PFCLPPD06121;CARRALACT PPD 6121;100.000000;100.000000;12.6800000000000000000;;LA;gely;25.000000;;
O;17864;9;1017742;P01;PFCLDPC05414;CARRALACT DPC 5414;500.000000;500.000000;19.3200000000000000000;;LA;gely;25.000000;;
O;17856;0;1017889;P01;PFCSMGU06378;CARRASOL MGU 6378;9000.000000;9000.000000;22.7138964577656675749;;EU;GELY;25.000000;;
O;18305;0;1017895;P01;PFCSCPA06787;CARRASOL CPA 6787;110.000000;110.000000;17.8800000000000000000;;AS;GELY;25.000000;;
O;18075;0;1017899;P01;PFCLDGU05287;CARRALACT DGU 5287;6000.000000;6000.000000;23.5200000000000000000;;US;GELY;25.000000;A9263;
O;18494;0;1018117;P01;PFCLPGU05579;CARRALACT PGU 5579;20000.000000;20000.000000;14.8500000000000000000;;EXT;GELY;25.000000;202402530;
O;18812;0;1018152;P01;PFCGMCH5311E;CARRAGEL MCH 5311 E;6000.000000;6000.000000;9.9021241149521032902;;EU;gely;25.000000;;
O;18456;1;1018159;P01;PFCLDIC05794;IC^9429;7000.000000;7000.000000;22.0800000000000000000;;US;GELY;25.000000;;
O;18861;0;1018164;P01;PFCLDIC05760;CARRALACT DIC 5760;1000.000000;1000.000000;11.8200000000000000000;;LA;GELY;25.000000;;
O;18765;0;1018167;P01;PFCGMCH05730;CARRAGEL MCH 5730;1750.000000;1750.000000;8.8000000000000000000;;LA;GELY;25.000000;;
O;18765;2;1018167;P01;PFCLDSC05345;CARRALACT DSC 5345;200.000000;200.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;18765;3;1018167;P01;PFCLPPD05428;CARRALACT PPD 5428;3325.000000;3325.000000;10.1000000000000000000;;LA;GELY;25.000000;;
O;18984;0;1018315;P01;PFCSCPA06361;Algogel RPE 2401;5.000000;5.000000;27.2206005004170141784;;EU;GELY;25.000000;;
O;19219;0;1018331;P01;PFCGPGU06368;CARRAGEL PGU 6368;800.000000;800.000000;7.7900000000000000000;;LA;GELY;25.000000;;
O;18360;2;1017978;P01;PFCLPPD05666;CARRALACT PPD 5666;1000.000000;1000.000000;11.6300000000000000000;;US;GELY;25.000000;;
O;18353;0;1017993;P01;PFGGGUM08303;GELY GUM 8303;600.000000;600.000000;13.9000000000000000000;;LA;GELY;16.670000;;
O;18642;0;1018170;P01;PFCGPWJC5228;CARRAGEL PWJ 5228;500.000000;500.000000;14.5400000000000000000;;AS;GELY;25.000000;;
O;18642;1;1018170;P01;PFCLDCM5298C;CARRALACT DCM 5298;2000.000000;2000.000000;15.8300000000000000000;;AS;GELY;25.000000;;
O;18678;1;1018180;P01;PFCLDCM5298C;CARRALACT DCM 5298 C;2000.000000;2000.000000;15.8900000000000000000;;AS;GELY;50000.000000;;
O;19102;0;1018189;P01;PFCSDGU5437C;CARRASOL DGU 5437;500.000000;500.000000;27.4900000000000000000;;AS;GELY;25.000000;;
O;19444;0;1018451;P01;PFCGPWJ10367;CARRAGEL PWJ 10367;400.000000;400.000000;16.1900000000000000000;;US;20 x 25 kgs;.000000;;
O;19655;0;1018457;P01;PFCGMCH05306;CARRAGEL MCH 5306;150.000000;150.000000;8.1000000000000000000;;MO;6 cajas;.000000;;
O;20011;1;1018685;P01;PFCGPFP03271;CARRAGEL PFP 3271;175.000000;175.000000;17.8600000000000000000;;LA;SACOS 25KG;.000000;;
O;20011;2;1018685;P01;PFCLDSC05345;CARRALACT DSC 5345;275.000000;275.000000;18.0400000000000000000;;LA;SACOS 25KG;.000000;;
O;20154;0;1018692;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;2000.000000;2000.000000;12.8900000000000000000;;MO;;.000000;;
O;19915;0;1018704;P01;PFCGMCH03230;CARRAGEL MCH 3230;2400.000000;2400.000000;12.3100000000000000000;;LA;SACO 25 KG;.000000;;
O;19915;3;1018704;P01;PFCLDSC05347;CARRALACT DSC 5347;5600.000000;5600.000000;12.0900000000000000000;;LA;SACO 25 KG;.000000;;
O;19915;4;1018704;P01;PFCLPPD05324;CARRALACT PPD 5324;150.000000;150.000000;26.4400000000000000000;;LA;SACO 25 KG;.000000;;
